case,indentation,element_id,centroid_x,centroid_y,centroid_z,von_mises,status,details
rigid_flat_indenter_pressing_elastic_block_stress_cloud,0.024,0,0.05,0.05,0.04375,9920.025313246126,ok,element von Mises stress from linear block solve under penalty contact load
rigid_flat_indenter_pressing_elastic_block_stress_cloud,0.024,1,0.15000000000000002,0.15000000000000002,0.04375,21542.66316732313,ok,element von Mises stress from linear block solve under penalty contact load
rigid_flat_indenter_pressing_elastic_block_stress_cloud,0.024,2,0.1,0.1,0.0875,21741.214835861436,ok,element von Mises stress from linear block solve under penalty contact load
rigid_flat_indenter_pressing_elastic_block_stress_cloud,0.024,3,0.05,0.15000000000000002,0.13124999999999998,24938.749122212626,ok,element von Mises stress from linear block solve under penalty contact load
rigid_flat_indenter_pressing_elastic_block_stress_cloud,0.024,4,0.15000000000000002,0.05,0.13124999999999998,24938.74912221264,ok,element von Mises stress from linear block solve under penalty contact load
rigid_flat_indenter_pressing_elastic_block_stress_cloud,0.024,5,0.25,0.05,0.04375,15063.94374247456,ok,element von Mises stress from linear block solve under penalty contact load
rigid_flat_indenter_pressing_elastic_block_stress_cloud,0.024,6,0.35,0.15000000000000002,0.04375,24137.955994516167,ok,element von Mises stress from linear block solve under penalty contact load
rigid_flat_indenter_pressing_elastic_block_stress_cloud,0.024,7,0.30000000000000004,0.1,0.0875,24689.883011512513,ok,element von Mises stress from linear block solve under penalty contact load
rigid_flat_indenter_pressing_elastic_block_stress_cloud,0.024,8,0.25,0.15000000000000002,0.13124999999999998,29567.61619314992,ok,element von Mises stress from linear block solve under penalty contact load
rigid_flat_indenter_pressing_elastic_block_stress_cloud,0.024,9,0.35,0.05,0.13124999999999998,26355.245128439474,ok,element von Mises stress from linear block solve under penalty contact load
rigid_flat_indenter_pressing_elastic_block_stress_cloud,0.024,10,0.44999999999999996,0.05,0.04375,17056.63379192301,ok,element von Mises stress from linear block solve under penalty contact load
rigid_flat_indenter_pressing_elastic_block_stress_cloud,0.024,11,0.55,0.15000000000000002,0.04375,24448.76975681022,ok,element von Mises stress from linear block solve under penalty contact load
rigid_flat_indenter_pressing_elastic_block_stress_cloud,0.024,12,0.5,0.1,0.0875,25143.621067589618,ok,element von Mises stress from linear block solve under penalty contact load
rigid_flat_indenter_pressing_elastic_block_stress_cloud,0.024,13,0.45000000000000007,0.15000000000000002,0.13124999999999998,31783.82953199011,ok,element von Mises stress from linear block solve under penalty contact load
rigid_flat_indenter_pressing_elastic_block_stress_cloud,0.024,14,0.55,0.05,0.13124999999999998,26312.596617760417,ok,element von Mises stress from linear block solve under penalty contact load
rigid_flat_indenter_pressing_elastic_block_stress_cloud,0.024,15,0.65,0.05,0.04375,17334.936014507162,ok,element von Mises stress from linear block solve under penalty contact load
rigid_flat_indenter_pressing_elastic_block_stress_cloud,0.024,16,0.75,0.15000000000000002,0.04375,22937.110022499404,ok,element von Mises stress from linear block solve under penalty contact load
rigid_flat_indenter_pressing_elastic_block_stress_cloud,0.024,17,0.7,0.1,0.0875,23942.62044438313,ok,element von Mises stress from linear block solve under penalty contact load
rigid_flat_indenter_pressing_elastic_block_stress_cloud,0.024,18,0.6499999999999999,0.15000000000000002,0.13124999999999998,32640.754132562768,ok,element von Mises stress from linear block solve under penalty contact load
rigid_flat_indenter_pressing_elastic_block_stress_cloud,0.024,19,0.75,0.05,0.13124999999999998,24492.178483667096,ok,element von Mises stress from linear block solve under penalty contact load
rigid_flat_indenter_pressing_elastic_block_stress_cloud,0.024,20,0.8500000000000001,0.05,0.04375,17038.54229845815,ok,element von Mises stress from linear block solve under penalty contact load
rigid_flat_indenter_pressing_elastic_block_stress_cloud,0.024,21,0.95,0.15000000000000002,0.04375,17038.542298458124,ok,element von Mises stress from linear block solve under penalty contact load
rigid_flat_indenter_pressing_elastic_block_stress_cloud,0.024,22,0.9,0.1,0.0875,20100.80787328308,ok,element von Mises stress from linear block solve under penalty contact load
rigid_flat_indenter_pressing_elastic_block_stress_cloud,0.024,23,0.8500000000000001,0.15000000000000002,0.13124999999999998,31793.234986192085,ok,element von Mises stress from linear block solve under penalty contact load
rigid_flat_indenter_pressing_elastic_block_stress_cloud,0.024,24,0.95,0.05,0.13124999999999998,19616.001628321796,ok,element von Mises stress from linear block solve under penalty contact load
rigid_flat_indenter_pressing_elastic_block_stress_cloud,0.024,25,0.05,0.25,0.04375,15063.943742474547,ok,element von Mises stress from linear block solve under penalty contact load
rigid_flat_indenter_pressing_elastic_block_stress_cloud,0.024,26,0.15000000000000002,0.35,0.04375,24137.955994516156,ok,element von Mises stress from linear block solve under penalty contact load
rigid_flat_indenter_pressing_elastic_block_stress_cloud,0.024,27,0.1,0.30000000000000004,0.0875,24689.8830115125,ok,element von Mises stress from linear block solve under penalty contact load
rigid_flat_indenter_pressing_elastic_block_stress_cloud,0.024,28,0.05,0.35,0.13124999999999998,26355.245128439452,ok,element von Mises stress from linear block solve under penalty contact load
rigid_flat_indenter_pressing_elastic_block_stress_cloud,0.024,29,0.15000000000000002,0.25,0.13124999999999998,29567.616193149923,ok,element von Mises stress from linear block solve under penalty contact load
rigid_flat_indenter_pressing_elastic_block_stress_cloud,0.024,30,0.25,0.25,0.04375,21542.66316732313,ok,element von Mises stress from linear block solve under penalty contact load
rigid_flat_indenter_pressing_elastic_block_stress_cloud,0.024,31,0.35,0.35,0.04375,26374.75343496645,ok,element von Mises stress from linear block solve under penalty contact load
rigid_flat_indenter_pressing_elastic_block_stress_cloud,0.024,32,0.30000000000000004,0.30000000000000004,0.0875,27473.23183956977,ok,element von Mises stress from linear block solve under penalty contact load
rigid_flat_indenter_pressing_elastic_block_stress_cloud,0.024,33,0.25,0.35,0.13124999999999998,30435.509021440525,ok,element von Mises stress from linear block solve under penalty contact load
rigid_flat_indenter_pressing_elastic_block_stress_cloud,0.024,34,0.35,0.25,0.13124999999999998,30435.50902144054,ok,element von Mises stress from linear block solve under penalty contact load
rigid_flat_indenter_pressing_elastic_block_stress_cloud,0.024,35,0.44999999999999996,0.25,0.04375,24137.955994516167,ok,element von Mises stress from linear block solve under penalty contact load
rigid_flat_indenter_pressing_elastic_block_stress_cloud,0.024,36,0.55,0.35,0.04375,26452.63526039707,ok,element von Mises stress from linear block solve under penalty contact load
rigid_flat_indenter_pressing_elastic_block_stress_cloud,0.024,37,0.5,0.30000000000000004,0.0875,28270.006071234297,ok,element von Mises stress from linear block solve under penalty contact load
rigid_flat_indenter_pressing_elastic_block_stress_cloud,0.024,38,0.45000000000000007,0.35,0.13124999999999998,31962.522703511382,ok,element von Mises stress from linear block solve under penalty contact load
