source,time,sphere_mean_uz,sphere_center_z,beam_tip_mean_uz,beam_max_abs_u,max_von_mises,max_strain_norm,_combined_u,min_gap,active_samples,sfc_solve_wall_seconds,time_integrator,mass_matrix,explicit_algorithm,contact_path,sfc_contact_backend,contact_stiffness
abaqus,0.0,0.0,0.06899999999999826,0.0,0.0,0.0,5.824185591233188e-05,"[[0. 0. 0.]
 [0. 0. 0.]
 [0. 0. 0.]
 ...
 [0. 0. 0.]
 [0. 0. 0.]
 [0. 0. 0.]]",,,,,,,,,
abaqus,0.0010100000072270632,-0.0012170039299593495,0.06778299607003893,-5.003590811755556e-06,5.4383854150556005e-06,5580.262811909205,5.75746786821802e-05,"[[ 0.00000000e+00  0.00000000e+00  0.00000000e+00]
 [-3.56194249e-07 -1.67898890e-07 -2.42775627e-07]
 [-5.55499696e-07 -1.47722844e-07 -5.24948462e-07]
 ...
 [-1.82871144e-12 -4.99444670e-12 -1.21700403e-03]
 [-3.08200319e-12 -3.04372434e-12 -1.21700414e-03]
 [-1.63479755e-12 -2.39994309e-12 -1.21700391e-03]]",,,,,,,,,
abaqus,0.0020099999383091927,-0.002431818300417344,0.06656818169958093,-1.9822205811333333e-05,2.1665087844545938e-05,11658.636890167576,6.801100399526867e-05,"[[ 0.00000000e+00  0.00000000e+00  0.00000000e+00]
 [-7.40497398e-07 -3.86444725e-07 -4.06117891e-07]
 [-1.22371125e-06 -3.91756572e-07 -9.10530730e-07]
 ...
 [ 3.80652888e-12 -5.61640491e-12 -2.43181852e-03]
 [ 1.11064673e-12 -1.96925180e-12 -2.43181852e-03]
 [-2.31386676e-12  6.58384263e-13 -2.43181828e-03]]",,,,,,,,,
abaqus,0.003000000026077032,-0.0036441491319801262,0.06535585086801814,-4.4926920398000006e-05,4.8375455712794395e-05,17764.97375555204,8.869618240548224e-05,"[[ 0.00000000e+00  0.00000000e+00  0.00000000e+00]
 [-1.12550924e-06 -6.11003657e-07 -5.50861671e-07]
 [-1.89586569e-06 -6.54548387e-07 -1.25591089e-06]
 ...
 [-6.06022827e-13  2.05577100e-11 -3.64414928e-03]
 [ 6.41117714e-12  2.44705350e-11 -3.64414928e-03]
 [-5.95739213e-12  1.53544954e-11 -3.64414905e-03]]",,,,,,,,,
abaqus,0.004009999800473452,-0.0048713544017380305,0.06412864559826024,-7.760008383155556e-05,0.00014559349983932847,195127.83523076287,0.07943755454294102,"[[ 0.00000000e+00  0.00000000e+00  0.00000000e+00]
 [-1.51677852e-06 -8.45731790e-07 -6.89295121e-07]
 [-2.58899035e-06 -9.29145983e-07 -1.59151386e-06]
 ...
 [-1.59178285e-06  3.96438509e-07 -4.54929331e-03]
 [-1.84892417e-06  1.52890593e-07 -4.54847421e-03]
 [-5.02288515e-07 -1.09887978e-07 -4.22764011e-03]]",,,,,,,,,
abaqus,0.005009999964386225,-0.005992365365411923,0.06300763463458635,-7.343418740955554e-05,0.00039761186912455545,463772.35896578844,0.13561466893237278,"[[ 0.00000000e+00  0.00000000e+00  0.00000000e+00]
 [-2.01015109e-06 -1.03645664e-06 -1.11327972e-06]
 [-3.28674855e-06 -1.11487407e-06 -2.37824861e-06]
 ...
 [ 7.11722942e-06 -1.63941979e-06 -4.87740710e-03]
 [ 7.14626867e-06 -6.90877016e-07 -4.87706671e-03]
 [-1.77560153e-07  3.54695899e-08 -4.53437027e-03]]",,,,,,,,,
abaqus,0.006000000052154064,-0.007009494305993676,0.06199050569400459,2.3106265709555553e-05,0.000846399049294141,612220.9797093903,0.19391865483675352,"[[ 0.00000000e+00  0.00000000e+00  0.00000000e+00]
 [ 1.86026156e-07  4.50587436e-07  9.38307494e-08]
 [-7.74709186e-09  4.51411950e-07 -2.95229256e-07]
 ...
 [ 1.00618127e-05 -3.31381079e-06 -5.38611366e-03]
 [ 9.87586191e-06 -2.13662543e-06 -5.38618676e-03]
 [ 1.93994015e-06 -1.13490195e-07 -5.00476034e-03]]",,,,,,,,,
abaqus,0.007009999826550484,-0.007873305962131889,0.06112669403786639,6.0717502815555544e-05,0.0015302211796145225,662499.321778101,0.20866898925159624,"[[ 0.00000000e+00  0.00000000e+00  0.00000000e+00]
 [ 2.68972394e-06  1.34564948e-06  1.56532042e-06]
 [ 4.50285370e-06  1.20336199e-06  3.63728032e-06]
 ...
 [ 7.31379350e-06 -1.43275702e-06 -6.07758947e-03]
 [ 6.70368218e-06 -7.23282199e-07 -6.07560994e-03]
 [ 4.19180788e-06 -1.55237032e-07 -5.68243582e-03]]",,,,,,,,,
abaqus,0.008009999990463257,-0.008504284853271907,0.06049571514672636,-0.00015065533936666666,0.002381579098409267,724499.7905933531,0.19723337369928182,"[[ 0.00000000e+00  0.00000000e+00  0.00000000e+00]
 [ 1.82969916e-06 -1.10099521e-07  3.14484350e-06]
 [ 2.13509156e-06 -2.09626546e-06  7.19772652e-06]
 ...
 [-2.62374419e-06 -1.64505622e-07 -6.91356976e-03]
 [-3.81317704e-06 -4.46559795e-07 -6.91293972e-03]
 [-1.29013620e-06  7.87923398e-08 -6.53752079e-03]]",,,,,,,,,
abaqus,0.00901000015437603,-0.008946179110274616,0.06005382088972365,-0.0007578620169755557,0.003233322066591525,690146.7209380398,0.15821241707847408,"[[ 0.00000000e+00  0.00000000e+00  0.00000000e+00]
 [-8.30777117e-06 -6.49066987e-06 -6.75208867e-08]
 [-1.65247184e-05 -9.57347038e-06 -1.25123188e-06]
 ...
 [-1.18174330e-06 -7.06364460e-07 -7.73523608e-03]
 [-1.49802145e-06 -7.47875220e-07 -7.73591781e-03]
 [-1.93526557e-06 -6.53257217e-08 -7.37097254e-03]]",,,,,,,,,
